RESOURCE,count,mean,std,normality_p_value,Normality,kruskal_p_value,KRUSKAL,LC_p_value,LCresult
STEP_101/EQP_234_22,1.0,26.3,,0.0,False,5.236718385186547e-16,False,0.05326015494315262,DUMMY
STEP_101/EQP_234_23,1.0,81.3,,0.0,False,5.236718385186547e-16,False,0.05140095244181827,DUMMY
STEP_101/EQP_234_24,11.0,39.12727272727273,15.184340019183638,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_234_25,11.0,61.07272727272727,18.589464269262354,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_234_48,11.0,38.909090909090914,14.261167872615097,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_234_49,13.0,63.78461538461537,18.377424835643964,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_234_72,7.0,41.471428571428575,15.520063819210955,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_234_73,7.0,75.57142857142857,3.9563090061799984,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_236_24,8.0,43.300000000000004,12.664348158737353,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_236_25,9.0,58.65555555555555,19.136033491237878,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_236_26,1.0,72.5,,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_236_28,1.0,40.0,,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_236_29,1.0,73.8,,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_236_44,1.0,27.5,,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_236_47,1.0,72.5,,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_236_48,10.0,42.77,12.822640567024838,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_236_49,10.0,66.41,14.563840305511608,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_236_50,1.0,27.5,,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_236_51,1.0,38.8,,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_236_53,1.0,72.5,,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_236_70,1.0,27.5,,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_236_72,8.0,46.587500000000006,11.319065774170586,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_236_73,8.0,60.5125,17.98502849594629,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_236_74,1.0,53.8,,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_237_20,1.0,40.0,,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_237_22,1.0,40.0,,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_237_23,2.0,73.8,0.0,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_237_24,18.0,42.74444444444443,15.20863617748432,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_237_25,14.0,65.12857142857142,17.587383090046224,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_237_27,1.0,26.3,,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_237_28,2.0,49.4,32.668333290818495,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_237_29,1.0,81.3,,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_237_44,1.0,26.3,,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_237_47,2.0,60.05,30.05203820042827,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_237_48,17.0,44.88823529411764,15.402551832121077,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_237_49,15.0,61.45999999999999,17.16619601758892,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_237_65,1.0,73.8,,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_237_72,16.0,42.3,15.834982370266998,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_237_73,16.0,64.49374999999999,18.201409057176498,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_238_24,8.0,40.81250000000001,13.419967798556215,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_238_25,9.0,67.39999999999999,16.572718545851192,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_238_48,8.0,35.025000000000006,14.68359142522214,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_238_49,8.0,47.550000000000004,16.20185174601965,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_238_72,11.0,40.6,15.612879298835303,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_101/EQP_238_73,10.0,67.91,15.707920861074445,0.0,False,5.236718385186547e-16,False,1.0,DUMMY
STEP_102/EQP_332_1,63.0,57.34285714285719,16.92991925257228,0.0,False,0.04074426786116277,False,0.058836682449325106,DUMMY
STEP_102/EQP_332_2,88.0,54.40227272727281,17.73809445164107,0.0,False,0.04074426786116277,False,1.0,DUMMY
STEP_102/EQP_332_5,28.0,55.98214285714283,22.138236631764986,0.0,False,0.04074426786116277,False,1.0,DUMMY
STEP_102/EQP_332_6,70.0,48.237142857142885,18.73346359820023,0.0,False,0.04074426786116277,False,0.006899408970011192,WOW
STEP_102/EQP_333_1,43.0,56.693023255813955,17.90044419971374,0.0,False,0.04074426786116277,False,1.0,DUMMY
STEP_102/EQP_333_2,46.0,55.169565217391316,17.89184630638235,0.0,False,0.04074426786116277,False,1.0,DUMMY
STEP_102/EQP_333_5,93.0,55.920430107526954,18.20758656463423,0.0,False,0.04074426786116277,False,1.0,DUMMY
STEP_102/EQP_333_6,80.0,48.31250000000006,17.78054957075215,0.0,False,0.04074426786116277,False,0.003514020520439287,WOW
STEP_102/EQP_336_2,52.0,54.12500000000004,19.41448696004014,0.0,False,0.04074426786116277,False,0.48961203188918617,DUMMY
STEP_102/EQP_336_5,24.0,59.93333333333331,22.43474918545988,0.0,False,0.04074426786116277,False,0.03998288828043951,BOB
STEP_102/EQP_336_6,16.0,56.524999999999984,20.014178307723085,0.0,False,0.04074426786116277,False,1.0,DUMMY
STEP_103/EQP_359_EX1,119.0,64.76638655462195,16.364457544650396,0.0,False,1.1639381108786858e-43,False,1.0864175296455076e-12,BOB
STEP_103/EQP_359_EX2,127.0,43.425984251968586,13.521142835834977,0.0,False,1.1639381108786858e-43,False,1.0,DUMMY
STEP_103/EQP_363_EX1,151.0,66.60397350993375,15.590569289561778,0.0,False,1.1639381108786858e-43,False,1.7782456753768847e-22,BOB
STEP_103/EQP_363_EX2,164.0,42.86890243902449,14.495362364436188,0.0,False,1.1639381108786858e-43,False,1.0,DUMMY
STEP_103/EQP_372_EX1,6.0,56.300000000000004,19.170289512680814,0.0,False,1.1639381108786858e-43,False,1.0,DUMMY
STEP_103/EQP_372_EX2,5.0,42.52,15.71327464279804,0.0,False,1.1639381108786858e-43,False,0.12465996018199943,DUMMY
STEP_103/EQP_373_EX1,15.0,65.03333333333332,14.468273994535505,0.0,False,1.1639381108786858e-43,False,0.02073901684668893,BOB
STEP_103/EQP_373_EX2,16.0,44.168749999999996,13.367010074557932,0.0,False,1.1639381108786858e-43,False,1.0,DUMMY
STEP_104/EQP_376_EX1,160.0,66.71124999999992,15.48582223362945,0.0,False,1.8448743416587475e-42,False,2.670006479694931e-24,BOB
STEP_104/EQP_376_EX2,166.0,43.8289156626507,14.400046549760468,0.0,False,1.8448743416587475e-42,False,1.0,DUMMY
STEP_104/EQP_378_EX1,58.0,65.25689655172418,16.652823500851568,0.0,False,1.8448743416587475e-42,False,2.106874776139415e-07,BOB
STEP_104/EQP_378_EX2,67.0,43.6119402985075,14.31809114571449,0.0,False,1.8448743416587475e-42,False,1.4990695290308937e-06,WOW
STEP_104/EQP_379_EX1,74.0,61.540540540540604,16.747961797226182,0.0,False,1.8448743416587475e-42,False,1.0,DUMMY
STEP_104/EQP_379_EX2,78.0,42.72179487179492,14.528365872265704,0.0,False,1.8448743416587475e-42,False,1.1833595136666483e-08,WOW
STEP_105/EQP_349_A,166.0,56.87469879518073,18.330576167594902,0.0,False,0.03657149560281749,False,1.0,DUMMY
STEP_105/EQP_349_B,159.0,51.63584905660387,18.384715318550903,0.0,False,0.03657149560281749,False,0.037890522609656,WOW
STEP_105/EQP_350_A,7.0,60.57142857142857,20.483384671949302,0.0,False,0.03657149560281749,False,0.11241839186727048,DUMMY
STEP_105/EQP_350_B,6.0,60.25,12.649703553838725,0.0,False,0.03657149560281749,False,1.0,DUMMY
STEP_105/EQP_351_A,60.0,56.8916666666667,19.64163937086569,0.0,False,0.03657149560281749,False,1.0,DUMMY
STEP_105/EQP_351_B,61.0,49.691803278688575,19.10726995222819,0.0,False,0.03657149560281749,False,0.015688459135628358,WOW
STEP_105/EQP_352_A,74.0,54.76351351351358,18.105138711429106,0.0,False,0.03657149560281749,False,1.0,DUMMY
STEP_105/EQP_352_B,68.0,52.09264705882357,18.819926849481693,0.0,False,0.03657149560281749,False,0.20504963239310503,DUMMY
STEP_106/EQP_080_114,7.0,75.75714285714287,3.816131174744538,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_080_115,7.0,45.042857142857144,17.162833598880376,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_080_42,2.0,56.3,24.748737341529164,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_080_43,2.0,42.55,22.980970388562795,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_080_66,2.0,73.15,0.9192388155425048,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_080_67,2.0,56.3,3.5355339059327378,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_080_90,3.0,76.3,4.330127018922194,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_080_91,3.0,47.96666666666666,18.76388374866284,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_081_114,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_081_115,2.0,49.4,13.293607486307092,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_081_122,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_081_123,1.0,58.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_081_19,1.0,58.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_081_42,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_081_43,2.0,48.8,14.142135623730951,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_081_44,1.0,27.5,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_081_66,7.0,65.75714285714285,18.75889630218661,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_081_67,7.0,46.64285714285715,11.572648377799716,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_081_90,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_081_91,2.0,33.75,8.838834764831844,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_082_114,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_082_115,1.0,58.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_082_39,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_082_40,1.0,58.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_082_90,1.0,81.3,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_082_91,1.0,26.3,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_084_114,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_084_115,1.0,40.0,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_084_18,1.0,72.5,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_084_19,1.0,27.5,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_084_42,2.0,55.65,23.829498525986654,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_084_43,1.0,53.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_084_66,2.0,77.55,5.303300858899107,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_084_67,2.0,33.75,8.838834764831844,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_084_90,2.0,73.15,0.9192388155425147,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_084_91,1.0,40.0,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_087_114,2.0,77.55,5.303300858899107,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_087_115,2.0,42.55,22.980970388562795,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_087_19,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_087_20,1.0,58.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_088_114,3.0,78.36666666666667,5.080682368868699,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_088_115,2.0,40.05,19.445436482630054,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_088_18,1.0,81.3,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_088_19,2.0,63.8,14.142135623730951,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_088_20,1.0,58.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_088_43,1.0,58.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_088_66,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_088_67,2.0,66.3,10.606601717798213,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_088_68,1.0,58.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_088_90,2.0,60.05,30.05203820042827,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_088_91,2.0,26.9,0.8485281374238552,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_108,1.0,72.5,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_109,1.0,27.5,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_112,1.0,53.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_114,11.0,62.99999999999999,16.881646839097186,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_115,12.0,50.24166666666667,13.805694367531716,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_118,1.0,27.5,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_119,1.0,38.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_18,7.0,58.800000000000004,18.708286933869708,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_19,8.0,51.1375,11.7106712629367,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_20,2.0,40.65,18.5969083452062,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_21,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_24,1.0,40.0,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_31,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_32,1.0,40.0,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_42,6.0,67.53333333333335,14.090800781597428,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_43,8.0,49.087500000000006,16.017172703962814,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_44,1.0,27.5,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_62,1.0,27.5,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_66,7.0,58.42857142857143,18.368516024774046,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_67,10.0,44.650000000000006,16.8464470372176,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_68,2.0,53.8,0.0,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_79,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_80,1.0,40.0,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_86,1.0,27.5,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_90,9.0,61.84444444444445,17.291479918670287,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_91,8.0,47.525000000000006,16.471859119636214,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_090_92,1.0,40.0,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_114,10.0,59.54,17.857161650783762,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_115,11.0,46.290909090909096,15.493963633974008,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_18,2.0,56.3,24.748737341529164,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_19,4.0,53.175,19.830006723817988,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_20,1.0,40.0,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_42,5.0,74.52000000000001,3.83170980112012,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_43,9.0,45.16666666666667,17.88924257759394,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_44,1.0,27.5,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_45,2.0,73.8,0.0,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_46,2.0,49.4,13.293607486307092,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_66,7.0,63.42857142857143,16.834559125572042,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_67,6.0,36.050000000000004,10.63555358220718,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_69,1.0,81.3,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_70,1.0,26.3,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_90,9.0,70.16666666666667,12.089251424302503,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_91,12.0,49.525,13.931267970745779,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_092_93,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_114,8.0,67.375,18.101203590606108,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_115,8.0,34.1,13.777103158087021,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_18,3.0,64.2,22.43278850254689,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_19,3.0,51.300000000000004,23.84848003542364,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_20,1.0,58.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_23,1.0,81.3,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_24,1.0,27.5,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_42,4.0,64.725,17.294194594333288,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_43,5.0,35.78,13.838605421067543,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_44,1.0,27.5,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_60,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_61,1.0,40.0,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_66,3.0,64.2,22.43278850254689,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_67,3.0,53.79999999999999,0.0,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_78,1.0,38.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_79,1.0,53.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_87,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_88,1.0,58.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_90,6.0,61.916666666666664,17.913170201465366,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_094_91,7.0,44.5,16.37681287674741,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_108,1.0,38.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_109,1.0,27.5,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_114,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_115,3.0,40.43333333333333,13.155353789744057,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_18,4.0,72.825,0.6499999999999974,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_19,6.0,53.583333333333336,14.942612444504698,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_20,2.0,70.05,15.90990257669732,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_21,1.0,26.3,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_42,5.0,52.8,19.170289512680814,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_43,5.0,47.02,23.05009761367617,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_44,1.0,26.3,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_58,1.0,27.5,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_66,4.0,47.55,17.5,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_67,3.0,40.43333333333333,13.155353789744057,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_84,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_85,1.0,58.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_90,2.0,55.65,23.829498525986654,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_096_91,3.0,35.86666666666667,15.542307850938137,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_097_114,14.0,67.6285714285714,15.97018513314148,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_097_115,15.0,39.44666666666667,13.773985141079056,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_097_18,7.0,53.42857142857143,18.2501793859416,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_097_19,7.0,44.857142857142854,13.376329484435947,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_097_27,1.0,27.5,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_097_42,10.0,67.78,15.659061984110744,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_097_43,10.0,36.03000000000001,14.635500978404831,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_097_44,2.0,58.8,0.0,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_097_45,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_097_66,9.0,62.53333333333333,18.006526594543434,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_097_67,9.0,41.42222222222223,14.821587109498239,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_097_90,10.0,56.660000000000004,18.998608136153322,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_097_91,12.0,47.958333333333336,17.30115384136053,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_097_92,1.0,26.3,,0.0,False,3.262702014085683e-07,False,0.05326015494315262,DUMMY
STEP_106/EQP_097_98,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_097_99,1.0,58.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_114,4.0,65.05,17.5,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_115,5.0,38.760000000000005,12.828211098980246,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_117,1.0,81.3,,0.0,False,3.262702014085683e-07,False,0.05140095244181827,DUMMY
STEP_106/EQP_098_120,1.0,26.3,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_18,5.0,59.8,19.170289512680814,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_19,5.0,40.260000000000005,9.30526732555277,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_21,1.0,58.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_22,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_23,1.0,58.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_36,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_37,1.0,58.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_42,7.0,63.800000000000004,17.07825127659933,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_43,8.0,42.362500000000004,14.562273909955525,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
